Farzan,M,
Fiachrae,M,
Flannabhra,M,
Frane,M,
François-Joseph,M,
François-Marie,M,
Fredi,M,
Garga,M,
Genrikh,M,
Getoar,M,
Ghazanfar,M,
Gilleasbaig,M,
Martiño,M,
Halfdan,M,
Gunnvald,M,
Gurunath,M,
Haldor,M,
Haris,M,
Agatoclio,M,
Amado,M,
Amador,M,
Harutyun,M,
Hassane,M,
Cosmin,M,
Courtland,M,
Courtlandt,M,
Crispian,M,
Cuno,M,
Rajner,M,
Herschel,M,
Jesus,M,
Damion,M,
Fritz,M,
Paris,M,
Makarios,M,
Darren,M,
Juda,M,
Aidan,M,
Medox,M,
Meliton,M,
Davinder,M,
Dawda,M,
Dawit,M,
Dedo,M,
Deepak,M,
Detlef,M,
Dexter,M,
Mattis,M,
Nikander,M,
Nimród,M,
Noa,M,
Neron,M,
Odisszeusz,M,
Dietmar,M,
Ompoly,M,
Omár,M,
Orion,M,
Dinesh,M,
Pamfil,M,
Gabino,M,
Sigit,M,
Pericle,M,
Gundo,M,
Petroniusz,M,
Plato,M,
Lasar,M,
Thilo,M,
Jonny,M,
Remig,M,
Rusztem,M,
Dragutin,M,
Grimo,M,
Dresel,M,
Alister,M,
Duccio,M,
Tilman,M,
Duško,M,
Lienhard,M,
Ealdberht,M,
Ebbo,M,
Ebele,M,
Eberhard,M,
Eckbert,M,
Viliam,M,
Edi,M,
Ido,M,
Warnfried,M,
Genann,M,
Edzard,M,
Fidelio,M,
Szilárd,M,
Rhoikos,M,
Ehregott,M,
Augustine,M,
Eido,M,
Szókratész,M,
Eilfried,M,
Eilhard,M,
Helfried,M,
Tacito,M,
Tarcal,M,
Tarsycjusz,M,
Eitel Friedrich,M,
Tyrs,M,
Elian,M,
Ubul,M,
Elvir,M,
Emicho,M,
Emmeram,M,
Engelmar,M,
Enguerrand,M,
Eno,M,
Takis,M,
Thees,M,
Ermin,M,
Esad,M,
Essad,M,
Rasso,M,
Eurysthenes,M,
Fathi,M,
Eyvind,M,
Falko,M,
Dantes,M,
Tiberius,M,
Wolfram,M,
Dionysios,M,
Bruto,M,
Buda,M,
Bulcsú,M,
Peregrin,M,
Beda,M,
Bódog,M,
Böngér,M,
Cserjén,M,
Blažen,M,
Bojko,M,
Boros,M,
Borromäus,M,
Boubacar,M,
Boureima,M,
Demeter,M,
Fabrice,M,
Velibor,M,
Isaiah,M,
Judas,M,
Lieven,M,
Arquímedes,M,
Koloman,M,
Kasimir,M,
Sylas,M,
Balthazar,M,
Ercole,M,
Marcjalis,M,
Nedo,M,
Kwame,M,
Sverre,M,
Ardalion,M,
Efraim,M,
Egmont,M,
Elek,M,
Elmár,M,
Gunder,M,
Siegward,M,
Telman,M,
Everard,M,
Ezechiele,M,
Felicián,M,
Sotirios,M,
Bud,M,
Filemon,M,
Filomén,M,
Buenaventura,M,
Alfke,M,
Folkus,M,
Geminian,M,
Gerhárd,M,
Gereon,M,
Godó,M,
Burghard,M,
Burkhard,M,
Busso,M,
Caesarius,M,
Caius,M,
Győző,M,
Ambrož,M,
Candid,M,
Hermes,M,
Abelardo,M,
Haim,M,
חיים,M,
Chauki,M,
Chay,M,
Chaz,M,
Cherubino,M,
Chiemo,M,
Baltazar,M,
Christoffer,M,
Chyavana,M,
Ciwan,M,
Clamor,M,
Ilya,M,
Imbert,M,
Emerik,M,
Claudiu,M,
Japheth,M,
Járed,M,
Judah,M,
Kandyd,M,
Keled,M,
Kende,M,
Keve,M,
Kilián,M,
Colm,M,
Reuven,M,
Kleon,M,
Kolumb,M,
Josto,M,
Braulio,M,
Kimi,M,
Connan,M,
Cord,M,
Cornel,M,
Corneliu,M,
Wilibrord,M,
Alon Wilkomir,M,
Winibald,M,
Wirciżyr,M,
Wiron,M,
Wirzchosław,M,
Wisław,M,
Witomysł,M,
Witosław,M,
Wiwald,M,
Więcemir,M,
Więcemił,M,
Więcerad,M,
Wojemił,M,
Wojmir,M,
Wolebor,M,
Wolimir,M,
Wolisław,M,
Wolrad,M,
Woluzjan,M,
Wrociwoj,M,
Wszebor,M,
Wszebąd,M,
Wszeciech,M,
Wszemił,M,
Wszegniew,M,
Wszemysł,M,
Wszerad,M,
Wszesuł,M,
Wszesiodł,M,
Wulstan,M,
Wyszebor,M,
Wyszetrop,M,
Wyszemir,M,
Wyszomir,M,
Wysław,M,
Władan,M,
Włościbyt,M,
Włościbor,M,
Włościwoj,M,
Haakon,M,
Zadar,M,
Zbrosław,M,
Zbywoj,M,
Zbąd,M,
Zdamir,M,
Zdawuj,M,
Zdobysław,M,
Zdziebor,M,
Zdziczest,M,
Zdziebud,M,
Zdziebąd,M,
Zdziegod,M,
Zdzierad,M,
Zdziesuł,M,
Zdziegrod,M,
Zdziemił,M,
Zdziewuj,M,
Zdzimir,M,
Zdziewit,M,
Zdzistryj,M,
Zdziwoj,M,
Znamir,M,
Zosimo,M,
Zwnisław,M,
Zyndram,M,
Íñiguez,M,
Łada,M,
Łękomir,M,
Światosław,M,
Świedarg,M,
Świelub,M,
Świętobor,M,
Świętomir,M,
Żegota,M,
Żelibrat,M,
Żelibor,M,
Żelistryj,M,
Żeligniew,M,
Żelimysł,M,
Żelisław,M,
Żeliwuj,M,
Żyrosław,M,
Żytomir,M,
Żywisław,M,
Sebastião,M,
Tiago,M,
Заур,M,
Zaur,M,
Almer,M,
Aston,M,
Ebbe,M,
Fingal,M,
Frej,M,
Gusten,M,
Haldo,M,
Juma,M,
Konstantine,M,
Kyrre,M,
Manne,M,
Gifford,M,
Gómez,M,
Grady,M,
Griffith,M,
Hans-Jürgen,M,
Hara,M,
Harcourt,M,
Heber,M,
Heiki,M,
Helmuth,M,
Hendric,M,
Henock,M,
Heri,M,
Heribert,M,
Herm,M,
Hillar,M,
Hitesh,M,
Hobart,M,
Hoca,M,
Hushang,M,
Ignatz,M,
Inoke,M,
Irwin,M,
Ive,M,
Jacoby,M,
Jemal,M,
Jenson,M,
Josif,M,
Jérémy,M,
Kermit,M,
Kourosh,M,
Kutalmış,M,
Kyril,M,
Laird,M,
Lambros,M,
Lamine,M,
Laurențiu,M,
Manley,M,
Manoug,M,
Marais,M,
Marco Aurélio,M,
Marcos Aurélio,M,
Márk,M,
Märt,M,
Marty,M,
Mervin,M,
Millard,M,
Milot,M,
Moss,M,
Munish,M,
Navid,M,
Nérée,M,
Orville,M,
Osip,M,
Paterson,M,
Pierre-Joseph,M,
Price,M,
Prince,M,
Quintino,M,
Ransom,M,
Ranulph,M,
Red,M,
Rinjish,M,
Sahil,M,
Salomão,M,
Scot,M,
Seku,M,
Servais,M,
Shabbir,M,
Shishira,M,
Sid,M,
Spike,M,
Ștefan,M,
Stipe,M,
Suitbert,M,
Sumner,M,
Tamaz,M,
Tedd,M,
Tomáš,M,
Vahan,M,
Vance,M,
Vic,M,
Vikentije,M,
Vint,M,
Vladyslav,M,
Volodimir,M,
Wilbur,M,
Willis,M,
Yaw,M,
Yvon,M,
Zhijian,M,
Živko,M,
Vasily,M,
Vlas,M,
Henok,M,
Hunt,M,
Justino,M,
Kokos,M,
Mack,M,
Martyn,M,
Mate,M,
Neklan,M,
Roque,M,
Tettey,M,
Wellington,M,
Woldemar,M,
Zechariah,M,
Belden,M,
Nasser,M,
Salo,M,
Vojtěch,M,
Villads,M,
Asgaut,M,
Bil,M,
Reynald,M,
Von,M,
Izidorius,M,
Labano,M,
Alastore,M,
Alboino,M,
Alcinoo,M,
Altfrido,M,
Anacario,M,
Balam,M,
Canek,M,
Cuauhtémoc,M,
Vardan,M,
Melichar,M,
Svätopluk,M,
Ario,M,
Aristeo,M,
Arya,M,
Asaph,M,
Amara-kosha,M,
Armen,M,
Basilisco,M,
Basso,M,
Besa,M,
Brant,M,
Buster,M,
Byron,M,
Carlomanno,M,
Cefa,M,
Clayton,M,
Climaco,M,
Clive,M,
Cosmano,M,
Costabile,M,
Florentyn,M,
Fulkran,M,
Gawin,M,
Doron,M,
Empedocle,M,
Epaminonda,M,
Ermacora,M,
Etelredo,M,
Fanuele,M,
Fozio,M,
Gneo,M,
Gobán,M,
Godwin,M,
Enós,M,
Iarfhlaith,M,
Italo,M,
Ivano,M,
Kingsley,M,
Lorne,M,
Lucifero,M,
Heraclio,M,
Mida,M,
Miłodziad,M,
Momelin,M,
Murdo,M,
Jair,M,
Neville,M,
Niegodoma,M,
Nikon,M,
Oberdan,M,
Orson,M,
Osiride,M,
Laureano,M,
Pipino,M,
Poseidone,M,
Robustiano,M,
Sarbeliusz,M,
Satiro,M,
Sempronio,M,
Sennen,M,
Sofocle,M,
Mázatl,M,
Witosz,M,
Tizio,M,
Tyson,M,
Venerio,M,
Zeus,M,
Zoilo,M,
Énna,M,
Tonatiuh,M,
Xicoténcatl,M,
Jerofei,M,
Olaus,M,
Raed,M,
Sigge,M,
Sigismund,M,
Valfrid,M,
Zana,M,
Antypas,M,
Sigfred,M,
Zbyšek,M,
Azrael,M,
Zvonimír,M,
Democritus,M,
Romualdo,M,
Torstein,M,
Ubbe,M,
Arhangel,M,
Архангел,M,
Patroclo,M,
Terje,M,
Bivoj,M,
Blahomil,M,
Blahomír,M,
Sjurd,M,
Stian,M,
Čeněk,M,
Dreng,M,
Veselko,M,
Teofil,M,
Čestmír,M,
Leobard,M,
Josu,M,
Gedeon,M,
Ammoniusz,M,
Amonariusz,M,
Anaksymander,M,
Antyd,M,
Atenodor,M,
Aureli,M,
Biezdziad,M,
Biezstryj,M,
Blandyn,M,
Bodzepor,M,
Boleczest,M,
Bonfiliusz,M,
Borzygniew,M,
Bratumił,M,
Briok,M,
Brice,M,
Celeryn,M,
Chociebąd,M,
Cieszymysł,M,
Cieszybor,M,
Ciesław,M,
Cieszysław,M,
Cieszyrad,M,
Cirzpibog,M,
Cyryn,M,
Czabor,M,
Czcirad,M,
Czębor,M,
Częstowoj,M,
Dalewin,M,
Delfin,M,
Dioskur,M,
Dobiegniew,M,
Dobrobąd,M,
Dobrowit,M,
Domabor,M,
Domagoj,M,
Domagniew,M,
Domaradz,M,
Domawuj,M,
Dziebor,M,
Dziwigor,M,
Długomił,M,
Elfeg,M,
Elifiusz,M,
Elwir,M,
Epafras,M,
Falibor,M,
Fedele,M,
Filon,M,
Franciszek Salezy,M,
Fraternus,M,
Gardomir,M,
Gaudencjusz,M,
Gaudenty,M,
Gerbert,M,
Germeriusz,M,
Gościsław,M,
Gromisław,M,
Břetislav,M,
Heraklides,M,
Hortensjusz,M,
Hygin,M,
Ilidiusz,M,
Illydiusz,M,
Imisław,M,
Ingbert,M,
Irenarch,M,
Barak,M,
Gaudenz,M,
Caesar,M,
Zahar,M,
Zaharije,M,
Marat,M,
Zdeněk,M,
Ze'ev,M,
Pontius,M,
Zvezdan,M,
Osmar,M,
Siegbald,M,
Thorolf,M,
Zephyrin,M,
Zeuxippos,M,
Zhe,M,
Slaven,M,
Rino,M,
Erhard,M,
Ragıp,M,
Yakup,M,
Diomede,M,
Jagiełło,M,
Zoticus,M,
Zsombor,M,
Zvi,M,
Gervasio,M,
Malachia,M,
Álmos,M,
Seren,M,
Brúnó,M,
Nepomuk,M,
Darius,M,
Haroun,M,
Placid,M,
Ælfwald,M,
Éder,M,
Aad,M,
Aadolf,M,
Tihamér,M,
Abda,M,
Øystein,M,
Abdur Razzaq,M,
Beat,M,
Ludger,M,
Achille,M,
Achisch,M,
Đorđe,M,
Hilding,M,
Adalbert,M,
Adalnot,M,
Adalward,M,
Adamus,M,
Deodato,M,
Loïc,M,
Chlodwig,M,
Adolphus,M,
Luiz Carlos,M,
Rostam,M,
Archip,M,
Horst,M,
Hamish,M,
Aladár,M,
Şiyar,M,
Agesander,M,
Žarko,M,
Agis,M,
Ahilan,M,
Aivar,M,
Ajoy,M,
অজয়,M,
Akai,M,
Altor,M,
Amando,M,
Eik,M,
Amelius,M,
Amenhotep,M,
Ammiel,M,
Enoch,M,
Absolon,M,
Sievert,M,
Eevert,M,
Adon,M,
Adorján,M,
Ludolf,M,
Agamemnon,M,
Aggeusz,M,
Sebald,M,
Edy,M,
Nataraja,M,
Anian,M,
Ajándok,M,
Aladin,M,
Ansgar,M,
Ante,M,
Aldric,M,
Kancjusz,M,
Armel,M,
Zenon,M,
Antonios,M,
Edgár,M,
Walther,M,
Xaver,M,
Oszkár,M,
Gaspard,M,
Dárius,M,
Jules-Henri,M,
Konrád,M,
Zeno,M,
Zénó,M,
Jean-Marc,M,
Vale,M,
Jacques-Simon,M,
Yvan,M,
Gerold,M,
Kaspar,M,
Boniface,M,
Conan,M,
Bastien,M,
Wilfrid,M,
Cäsar,M,
Renward,M,
Pankraz,M,
Paul-René,M,
Americo,M,
Imrich,M,
Édgar,M,
Cyrill,M,
Cyprien,M,
Claus,M,
Basilius,M,
Firmin,M,
Henri-Louis,M,
Gilberto,M,
Gotthard,M,
Guntram,M,
Louis-Samuel,M,
Jost,M,
Bixio,M,
Philippe-Henri,M,
Clement,M,
Kliment,M,
Clem,M,
Jean-Nils,M,
Huldrych,M,
Isidor,M,
Wysel,M,
Mořic,M,
Mavricij,M,
Mauritius,M,
Herkules,M,
Hércules,M,
Hercule,M,
Grytzko,M,
Dumeni,M,
Remo,M,
Leonz,M,
Josias,M,
Gustavus,M,
Maurus,M,
Virgilius,M,
Gioele,M,
Steivan,M,
Jeannot,M,
Isbrand,M,
Alexandre-Félix,M,
Curt,M,
Romanus,M,
Sylvius,M,
Hilarin,M,
Baldassarre,M,
Balthasar,M,
Lionell,M,
Leonello,M,
Jobst,M,
Máriusz,M,
Marij,M,
Màriu,M,
Mário,M,
Heiner,M,
Claas,M,
Budimir,M,
Cristoforo,M,
Kristóf,M,
Kristof,M,
Krištof,M,
Charles-Émile,M,
Nold,M,
Tancredi,M,
Phanuel,M,
Peleg,M,
Izsák,M,
Iso,M,
Heiri,M,
Immanuel,M,
Apollonius,M,
Clemente,M,
Richardt,M,
Richardas,M,
Adrián,M,
Klaus-Jürgen,M,
Kurt-Dieter,M,
Klaus-Werner,M,
Landolin,M,
Lenz,M,
Léo,M,
Laurenz,M,
Louis-Auguste,M,
Louis-Julien,M,
Léo-Paul,M,
Linard,M,
Marcellin,M,
Marquand,M,
Memet,M,
Mempo,M,
Niceto,M,
Nakēs,M,
Niele,M,
Oliverio,M,
Omid,M,
Ottmar,M,
Otto-Raúl,M,
Özcan,M,
Pierre-Louis,M,
Pierre-Nicolas,M,
Peter-Jakob,M,
Pierre-Eugène,M,
Pinkas,M,
Raju,M,
Rainder,M,
Rezzo,M,
Rochus,M,
Raphy,M,
Rodolphe-Théophile,M,
Sambal,M,
Salomón,M,
Siegmar,M,
Santino,M,
Schang,M,
Sven-Christian,M,
Steffen-Claudio,M,
Thaddäus,M,
Thuring,M,
Urs-Peter,M,
Uwe-Jens,M,
Ullrich,M,
Wieland,M,
Willfried,M,
Wolf-Michael,M,
Wolfgang-Adam,M,
Yehoshua,M,
Yargo,M,
Halldor,M,
Gavino,M,
Lüder,M,
Leodegario,M,
Blažej,M,
Aristidis,M,
Socrate,M,
Radzim,M,
Annibal,M,
Teodoto,M,
Teodot,M,
Stanford,M,
Conradin,M,
Nickel,M,
Miklavž,M,
Giusto,M,
Narcisse,M,
Narcis,M,
Ajay,M,
Illuminato,M,
Conleth,M,
Roderic,M,
Anibal,M,
Victorio,M,
Vitaly,M,
Ágoston,M,
Orestes,M,
Aphrodisius,M,
Leonel,M,
Abramo,M,
Arcibaldo,M,
Marino,M,
Hilaire,M,
Lazzaro,M,
Pacyfik,M,
Folco,M,
Fulko,M,
Jonáš,M,
Silvestro,M,
Sylfest,M,
Luukas,M,
Rókus,M,
Rocco,M,
Yan,M,
Ota,M,
Loukas,M,
Heine,M,
Balder,M,
Hecham,M,
Apolinar,M,
Apolo,M,
Apolonio,M,
Augurio,M,
Balbino,M,
Henry Gordon,M,
Boni,M,
Bosco,M,
Herb,M,
Hew,M,
Casiodoro,M,
Casto,M,
Celedonio,M,
Malco,M,
Menedemo,M,
Timoteo,M,
Deogracias,M,
Doroteo,M,
Emeterio,M,
Esdras,M,
Faustino,M,
Feliciano,M,
Filemón,M,
Birillus,M,
Primo,M,
Froilán,M,
Gerson,M,
Herodes,M,
Hrant,M,
Hristijan,M,
Hrvoje,M,
Josué,M,
Josías,M,
Kedara,M,
Kintuillang,M,
Azeglio,M,
Ibrahima,M,
Cihangir,M,
Ingemar,M,
Nehemías,M,
Irineu,M,
Issiaka,M,
Izaiaš,M,
Jaagup,M,
Jaanus,M,
Jacques-Désiré,M,
Jadon,M,
Satrājit,M,
Jaison,M,
Suyog,M,
Tito,M,
Urbano,M,
Urías,M,
Jarle,M,
Jarrod,M,
Jean-Baptiste-Alphonse,M,
Yasu,M,
Jean-Sébastien,M,
Zabulón,M,
Jean Marie,M,
Élmer,M,
Jitendra,M,
John Taylor,M,
Jonjo,M,
Joseph-François,M,
Jurand,M,
Kaido,M,
Kanye,M,
Karl August,M,
Karthik,M,
Kastriot,M,
Keeran,M,
Keyur,M,
Khattab,M,
Ilham,M,
Korab,M,
Krsto,M,
Kuriakose,M,
Kurian,M,
Kwaku,M,
Kwasi,M,
Kürşad,M,
Lal,M,
Markolf,M,
Ljubo,M,
Logan,M,
Lorents,M,
Lyonel,M,
Mahendra,M,
Mahesh,M,
Manny,M,
Manuchehr,M,
Martellus,M,
Matfei,M,
Mayank,M,
Mazlum,M,
Medad,M,
Melih,M,
Mengü,M,
Irydion,M,
Ischyrion,M,
Iwosław,M,
Izaur,M,
Izbygniew,M,
Izbor,M,
Izbylut,M,
Jaczemir,M,
Jaczewoj,M,
Jacław,M,
Jan Chryzostom,M,
Jan Chrzciciel,M,
Jan Kanty,M,
Jan Nepomucen,M,
Janisław,M,
Januariusz,M,
Jarema,M,
Jarogniew,M,
Jarostryj,M,
Pjeter,M,
Jowinian,M,
Jozafat,M,
Juda Tadeusz,M,
Jutrowoj,M,
Jutrogost,M,
Jutrowuj,M,
Juwentyn,M,
Juwencjusz,M,
Chřen,M,
Kadok,M,
Kalasanty,M,
Kalikst,M,
Kalinik,M,
Kaloger,M,
Kancjan,M,
Kanimir,M,
Kanizjusz,M,
Kanmił,M,
Karol Boromeusz,M,
Karp,M,
Kasander,M,
Katerw,M,
Klarus,M,
Kleonik,M,
Klet,M,
Kongal,M,
Konkordiusz,M,
Konradyn,M,
Konstancjusz,M,
Konstans,M,
Kryspinian,M,
Krzesisław,M,
Krzesąd,M,
Krzywosąd,M,
Krzyżan,M,
Kukufas,M,
Kutbert,M,
Kwintylian,M,
Kwiryn,M,
Laliczaj,M,
Largus,M,
Lasota,M,
Laudo,M,
Laudomar,M,
Lawiniusz,M,
Lechosław,M,
Lederg,M,
Lelistryj,M,
Leodegar,M,
Leontyn,M,
Leowigild,M,
Libert,M,
Liborio,M,
Liceriusz,M,
Litawor,M,
Litoriusz,M,
Lubgost,M,
Lubodrog,M,
Lubomysł,M,
Luboradz,M,
Lubosław,M,
Lubowid,M,
Lucydiusz,M,
Lucilio,M,
Ludan,M,
Ludomił,M,
Ludosław,M,
Ludwin,M,
Ludziwoj,M,
Lutfryd,M,
Lutobor,M,
Lutogniew,M,
Lutomir,M,
Lutomysł,M,
Lutosław,M,
Mahdi,M,
Majol,M,
Makryn,M,
Maksymian,M,
Maksymin,M,
Bernward,M,
Bertold,M,
Bijan,M,
Cajus,M,
Carl-Detlev,M,
Carl-Dieter,M,
Carl-Eduard,M,
Carl-Ludwig,M,
Carpoforo,M,
Carry,M,
Charles-Clos,M,
Claus-Peter,M,
Cosmas,M,
Costa,M,
Dankward,M,
Diethard,M,
Dionys,M,
Diebold,M,
Eckhardt,M,
Eckart,M,
Edouard,M,
Edouard-Marcel,M,
Eckhart,M,
Edelbert,M,
Egid,M,
Elisar,M,
Eloy,M,
Ermilo,M,
Ernst-Reinhard,M,
Erhart,M,
Florentin,M,
Fidelis,M,
Frantiček,M,
Franz-Josef,M,
François-Louis,M,
Frank-Walter,M,
Frédéric-Yves,M,
Friedbert,M,
Garrelt,M,
Frithjof,M,
Gianfredo,M,
Geney,M,
Götz-Peter,M,
Gustav-Adolf,M,
Gutierre,M,
Hafis,M,
Hans-Christian,M,
Hans-Dietrich,M,
Hans-Dirk,M,
Hans-Eberhard,M,
Hansgeorg,M,
Hans-Hinrich,M,
Hans-Joachim,M,
Hans-Jörg,M,
Hans-Josef,M,
Hansjürgen,M,
Hans-Kurt,M,
Hans-Michael,M,
Hans-Otto,M,
Hans-Ulrich,M,
Hans-Wilhelm,M,
Hartfrid,M,
Hartlib,M,
Haymo,M,
Heinrich-Wilhelm,M,
Heinz-Adolf,M,
Heinz-Günter,M,
Heinz-Joachim,M,
Heinz-Jürgen,M,
Heinz-Peter,M,
Henry-Claudius,M,
Hermann-Josef,M,
Hernán,M,
Hildebrecht,M,
Huberto,M,
Iachen,M,
Ingomar,M,
Jacobo,M,
Jacques-Barthélemy,M,
Jacques-Laurent,M,
Jann-Peter,M,
Januarius,M,
Jan-Marco,M,
Jean-Edouard,M,
Jean-Bloé,M,
Jean-Daniel,M,
Jean-Victor,M,
Jeronimus,M,
Joseph-Theodor,M,
Jochen-Konrad,M,
Jörg-Otto,M,
Karl-Georg,M,
Karamba,M,
Karl-Josef,M,
Karl-Theodor,M,
Karl-Hans,M,
Klaus-Dieter,M,
খালেদ,M,
Khaled,M,
Klaus-Peter,M,
Mamertyn,M,
Manaen,M,
Manomir,M,
Marcisław,M,
Mardoniusz,M,
Markusław,M,
Markwart,M,
Marold,M,
Marol,M,
Marut,M,
Masław,M,
Matern,M,
Maternus,M,
Maurycjusz,M,
Małobąd,M,
Małogost,M,
Małomir,M,
Małostryj,M,
Małowid,M,
Małowuj,M,
Ctislav,M,
Leofric,M,
Melaniusz,M,
Melchiades,M,
Menander,M,
Menelaus,M,
Miestwin,M,
Minigniew,M,
Mirogniew,M,
Mirogod,M,
Mironieg,M,
Misław,M,
Mitrydates,M,
Miłobor,M,
Miłobąd,M,
Miłobrat,M,
Miłochat,M,
Miłogost,M,
Miłodrog,M,
Miłostryj,M,
Miłowit,M,
Miłowuj,M,
Modlibog,M,
Mojsław,M,
Montan,M,
Morzysław,M,
Mowsar,M,
Mroczysław,M,
Mszczuj,M,
Mysław,M,
Myślibor,M,
Myślidar,M,
Myślisław,M,
Myślimir,M,
Męcimir,M,
Męcisław,M,
Mścibor,M,
Mścigniew,M,
Mściwuj,M,
Naczęrad,M,
Naczęmir,M,
Naczęwuj,M,
Naczęsław,M,
Naczęwoj,M,
Nadar,M,
Nadbor,M,
Nadmir,M,
Naftali,M,
Nagod,M,
Namir,M,
Namysław,M,
Nevan,M,
Nasiębor,M,
Nasiębąd,M,
Nasięgniew,M,
Nasław,M,
Nawoj,M,
Nawuj,M,
Nazariusz,M,
Nazary,M,
Nażyr,M,
Nemezjan,M,
Nemezy,M,
Nemezjusz,M,
Niebor,M,
Niebylec,M,
Niecisław,M,
Niedabył,M,
Niedamir,M,
Niedalic,M,
Niedan,M,
Niedał,M,
Niedoma,M,
Niedomysł,M,
Niegosław,M,
Niegowoj,M,
Niegrod,M,
Nielubiec,M,
Niemir,M,
Niemironieg,M,
Sócrates,M,
Mosca,M,
Shigenobu,M,
Takaya,M,
Cyprián,M,
Govinda,M,
Oskár,M,
Ugor,M,
Joonatan,M,
Jonatán,M,
Ulderico,M,
Ulrico,M,
Udalryk,M,
Eirik,M,
Constantí,M,
Renátusz,M,
Mons,M,
Måns,M,
Rúfusz,M,
Raghu,M,
Nadau,M,
Pio,M,
Piusz,M,
Jehan,M,
Trevor,M,
Holge,M,
Tytus,M,
Eŭgeno,M,
Evžen,M,
Cirillo,M,
Yakov,M,
Cyrillus,M,
Cirill,M,
Andrey,M,
Lavoslav,M,
Dimitrios,M,
Demetrius,M,
Demetriusz,M,
Demetrios,M,
Dmitri,M,
Pierce,M,
Miller,M,
Pearce,M,
Uli,M,
Hisayuki,M,
Kyros,M,
Austin,M,
Óengus,M,
Syamyon,M,
Caointean,M,
Quintí,M,
Kintin,M,
Kwintyn,M,
Curtis,M,
Grégory,M,
Wacław,M,
Ladislao,M,
Włodzisław,M,
Ladislaus,M,
Bohuslav,M,
Radek,M,
Mordechaj,M,
Claes,M,
Rod,M,
Shaun,M,
Frankie,M,
Kirk,M,
Marshall,M,
Russ,M,
Orazio,M,
Giampaolo,M,
Boleslao,M,
Hans-Dieter,M,
Raimundo,M,
Nicolò,M,
Buddy,M,
Grégoire,M,
Ronaldo,M,
Götz,M,
Valentino,M,
Les,M,
Giovan,M,
Ennio,M,
Alexei,M,
Aleksey,M,
Mohd,M,
Ram,M,
Walt,M,
Norm,M,
Hossein,M,
Cláudio,M,
Alí,M,
Reg,M,
Raimund,M,
Homer,M,
Gregg,M,
Vladislav,M,
Clinton,M,
Clint,M,
Galvano,M,
Uther,M,
Radames,M,
Secondiano,M,
Christov,M,
Christoph,M,
Prosper,M,
Florjon,M,
Marteno,M,
Asrat,M,
Christophe-Paulin,M,
Platon,M,
Πλάτων,M,
Ignace,M,
Quintus,M,
Diocle,M,
Diogene,M,
Erardo,M,
Drupada,M,
Ksatri,M,
Ribhu,M,
Ursus,M,
Kristián,M,
Octave,M,
Jürg,M,
Cristian,M,
Flurin,M,
Halvard,M,
Louis-Ferdinand,M,
Hippolyte,M,
Teddy,M,
Rurik,M,
Jean-Charles,M,
Duri,M,
Eugen,M,
Hanspeter,M,
Hansjürg,M,
Carlyle,M,
Kosta,M,
Fulvio,M,
Gottlieb,M,
Hans-Jürg,M,
Joosef,M,
Tigran,M,
Oddo,M,
Coren,M,
Röpke,M,
Rolfo,M,
Gustáv,M,
Othmar,M,
Beato,M,
Gunnarus,M,
Gonario,M,
Jaco,M,
Oliwer,M,
Giuàn,M,
Mikaelo,M,
Richarzh,M,
Dalmacy,M,
Penrose,M,
Husiy,M,
Nikolaz,M,
Avvakum,M,
Miqueas,M,
Gaëtan,M,
Gwenaël,M,
Artair,M,
Rajmondo,M,
Atef,M,
Johann Baptist,M,
Bernt,M,
Jeppe,M,
Gaston,M,
Gommaar,M,
Viktoro,M,
Efrem,M,
Reinhold,M,
Frederig,M,
Caomhan,M,
Massimo,M,
Lisàndar,M,
Aleksandro,M,
Alissandru,M,
Lissander,M,
Gian-Reto,M,
Placide,M,
Akim,M,
Edvino,M,
Marc-André,M,
Ferdinant,M,
Allen,M,
Alano,M,
Teófilo,M,
Jochen,M,
Vladimirus,M,
Edvárd,M,
Eide,M,
Maximillian,M,
Gellért,M,
Niklaus,M,
Edgarus,M,
Niemoj,M,
Niemst,M,
Nienach,M,
Niepełka,M,
Nieprosz,M,
Nieprzebąd,M,
Nierad,M,
Nierod,M,
Niesiebor,M,
Niesiebąd,M,
Niesiodł,M,
Niestek,M,
Niestoj,M,
Niesuł,M,
Niesąd,M,
Nietubył,M,
Nietęg,M,
Niewsza,M,
Niezamysł,M,
Nieznamir,M,
Nieznawuj,M,
Nicander,M,
Nikazjusz,M,
Nikomedes,M,
Nikostrat,M,
Ninian,M,
Ninogniew,M,
Ninomysł,M,
Nonnus,M,
Nostrian,M,
Notger,M,
Nowellon,M,
Nowosiodł,M,
Objęsław,M,
Ocięsław,M,
Odolan,M,
Odoryk,M,
Okrzesław,M,
Olimpiusz,M,
Optat,M,
Osiębor,M,
Osięgniew,M,
Ostrobod,M,
Ostrogniew,M,
Ostrowod,M,
Pachomiusz,M,
Pakosław,M,
Paladiusz,M,
Palemon,M,
Papiasz,M,
Paramon,M,
Parmenas,M,
Paschazy,M,
Patern,M,
Patrycjusz,M,
Pausanias,M,
Pelin,M,
Peleusz,M,
Perpetuus,M,
Pełczybog,M,
Pioniusz,M,
Polian,M,
Polichroniusz,M,
Pomir,M,
Pompejusz,M,
Pomponiusz,M,
Pomścibor,M,
Poncjan,M,
Poniat,M,
Porfirion,M,
Porfiry,M,
